,x,y
890,0.89,0.005303470099207443
891,0.891,0.005231794447093742
892,0.892,0.005160577076196373
893,0.893,0.00508981693958695
894,0.894,0.005019513000469788
895,0.895,0.004949664232275537
896,0.896,0.004880269618757442
897,0.897,0.004811328154090436
898,0.898,0.004742838842972867
899,0.899,0.004674800700731592
900,0.9,0.004607212753429815
901,0.901,0.004540074037978115
902,0.902,0.004473383602249372
903,0.903,0.004407140505196175
904,0.904,0.004341343816972967
905,0.905,0.00427599261906114
906,0.906,0.004211086004398524
907,0.907,0.004146623077512519
908,0.908,0.004082602954658079
909,0.909,0.0040190247639595
910,0.91,0.00395588764555727
911,0.911,0.0038931907517592962
912,0.912,0.003830933247197558
913,0.913,0.0037691143089895753
914,0.914,0.003707733126905458
915,0.915,0.0036467889035404918
916,0.916,0.0035862808544936293
917,0.917,0.003526208208551986
918,0.918,0.003466570207881733
919,0.919,0.003407366108225473
920,0.92,0.0033485951791066538
921,0.921,0.00329025670404081
922,0.922,0.003232349980754577
923,0.923,0.003174874321412006
924,0.924,0.003117829052849381
925,0.925,0.0030612135168178807
926,0.926,0.0030050270702352976
927,0.927,0.0029492690854465665
928,0.928,0.0028939389504936113
929,0.929,0.00283903606939515
930,0.93,0.002784559862436353
931,0.931,0.0027305097664690314
932,0.932,0.0026768852352227605
933,0.933,0.002623685739627173
934,0.934,0.002570910768145833
935,0.935,0.0025185598271222675
936,0.936,0.0024666324411384073
937,0.937,0.0024151281533856526
938,0.9380000000000001,0.0023640465260494
939,0.9390000000000001,0.002313387140706879
940,0.9400000000000001,0.0022631495987390105
941,0.9410000000000001,0.002213333521756442
942,0.9420000000000001,0.002163938552039958
943,0.9430000000000001,0.002114964352995615
944,0.9440000000000001,0.002066410609624647
945,0.9450000000000001,0.00201827702900832
946,0.9460000000000001,0.001970563340807328
947,0.9470000000000001,0.0019232692977761083
948,0.9480000000000001,0.0018763946762910544
949,0.9490000000000001,0.001829939276892615
950,0.9500000000000001,0.0017839029248399962
951,0.9510000000000001,0.0017382854706775811
952,0.9520000000000001,0.001693086790811387
953,0.9530000000000001,0.001648306788093458
954,0.9540000000000001,0.0016039453924117848
955,0.9550000000000001,0.0015600025612820556
956,0.9560000000000001,0.0015164782804372432
957,0.9570000000000001,0.001473372564409624
958,0.9580000000000001,0.0014306854570984107
959,0.9590000000000001,0.0013884170323147874
960,0.96,0.0013465673942939316
961,0.961,0.0013051366781609694
962,0.962,0.0012641250503351083
963,0.963,0.0012235327088516376
964,0.964,0.001183359883577432
965,0.965,0.0011436068362887409
966,0.966,0.001104273860573121
967,0.967,0.0010653612815073054
968,0.968,0.0010268694550508248
969,0.969,0.0009887987670798074
970,0.97,0.0009511496319653879
971,0.971,0.0009139224905758222
972,0.972,0.0008771178075484367
973,0.973,0.0008407360676344537
974,0.974,0.0008047777708633612
975,0.975,0.0007692434261989523
976,0.976,0.0007341335432593471
977,0.977,0.0006994486215395408
978,0.978,0.0006651891363926258
979,0.979,0.0006313555207754904
980,0.98,0.0005979481414167337
981,0.981,0.0005649672675743231
982,0.982,0.0005324130298506786
983,0.983,0.0005002853655177085
984,0.984,0.0004685839453071974
985,0.985,0.0004373080743709489
986,0.986,0.00040645655665880767
987,0.987,0.00037602750652790927
988,0.988,0.0003460180826173011
989,0.989,0.00031642410439866305
990,0.99,0.0002872394865789916
991,0.991,0.0002584553811550157
992,0.992,0.00023005883126549266
993,0.993,0.0002020305696076908
994,0.994,0.00017434122594624257
995,0.995,0.0001469443429016786
996,0.996,0.00011976231434274993
997,0.997,9.265428353293908e-05
998,0.998,6.532724605491201e-05
999,0.999,3.698639354585634e-05
1000,1.0,0.0
